Л;№;Тип;Модель;Место;Масло;Инструмент;Пароль;ВФ;МФ;МС;РЕ;Допы;Дата ТО;ЧН;Чей;СН;Воздушный фильтр 1;Воздушный фильтр 2;Воздушный фильтр 3;Масляной фильтр 1;Масляной фильтр 2;Масляной фильтр 3;Сепаратор 1;Сепаратор 2;Сепаратор 3;Ремень 1;Ремень 2;Ремень 3;ШД
;25;КП;Atlas Copco GA45 №1;ГП 1;15-20;Сумка;Нет;1;1;1;0;"Короткий шланг. 5-шка. (Регулировка: 1-й парам. ""Уставка давления"")";;;; АРI468267;;;;;;;;;;Нет;;;1
;26;КП;Atlas Copco GA45 №2;ГП 1;15-20;Сумка;Нет;1;1;1;0;"Короткий шланг. 5-шка. (Регулировка: 1-й парам. ""Уставка давления"")";50722;7022;; АРI468268;;;;;;;;;;Нет;;;1
;27;КП;Atlas Copco GA45 №3;ГП 1;15-20;Сумка;Нет;1;1;1;0;"Короткий шланг. 5-шка. (Регулировка: 1-й парам. ""Уставка давления"")";300622;7776;;АРI487621;;;;;;;;;;Нет;;;1
;28;КП;Atlas Copco GA45 №3;ГП 2;15-20;Сумка;Нет;1;1;1;0;"Короткий шланг. 5-шка. (Регулировка: 1-й парам. ""Уставка давления"")";;;;АРI487620;;;;;;;;;;Нет;;;1
;29;КП;Atlas Copco GA45 №1;ГП 2;15-20;Сумка;Нет;1;1;1;0;"Короткий шланг. 5-шка. (Регулировка: 1-й парам. ""Уставка давления"")";;;;API869348;;;;;;;;;;Нет;;;1
;30;КП;VMTEC CSV-55F-10;ГП 2;30;;191;;;;;;;;;55009;;;;;;;;;;;;;1
;31;КП;KAESER ЕSD 375 M 4.1;2 очер.;Бочка;тН6 т17 -;У Игоря;;;;0;Длинная головка на 19, большой кордан. Масло должно скрывать боёк;100622;11206;;1064;;;;;;;;;;Нет;;;1
;32;КП;KAESER ЕSD 375 M 1.1;2 очер.;Бочка;тН6 т17 -;У Игоря;;;;0;Длинная головка на 19, большой кордан. Масло должно скрывать боёк;20622;10599;;1063;;;;;;;;;;Нет;;;1
;33;КП;KAESER ЕSD 375 M 2.1;2 очер.;Бочка;тН6 т17 -;У Игоря;;;;0;Длинная головка на 19, большой кордан. Масло должно скрывать боёк;;;;1065;;;;;;;;;;Нет;;;1
;34;КП;KAESER ЕSD 375 M 3.1;2 очер.;Бочка;тН6 т17 -;У Игоря;;;;0;Длинная головка на 19, большой кордан. Масло должно скрывать боёк;80622;11038;;1066;;;;;;;;;;Нет;;;1
;35;КП;KAESER CSDХ 165 M3.2;2 очер.;35-40;т13 к27+30;В ЭЩ;;;;0;Масло: рес ? 24л, рад ? 15л, МФ ? 1л, быстросъём-к в КП;;;;1214;;;;;;;;;;Нет;;;1
;36;КП;KAESER CSDХ 165 M2.2;2 очер.;35-40;т13 к27+30;В ЭЩ;;;;0;Масло: рес ? 24л, рад ? 15л, МФ ? 1л, быстросъём-к в КП;;;;1210;;;;;;;;;;Нет;;;1
;37;КП;KAESER CSDХ 165 M4.2;2 очер.;35-40;т13 к27+30;В ЭЩ;;;;0;Масло: рес ? 24л, рад ? 15л, МФ ? 1л, быстросъём-к в КП;;;;1208;;;;;;;;;;Нет;;;1
;38;КП;KAESER CSDХ 165 M1.2;2 очер.;35-40;т13 к27+30;В ЭЩ;;;;0;Масло: рес ? 24л, рад ? 15л, МФ ? 1л, быстросъём-к в КП;;;;1209;;;;;;;;;;Нет;;;1
;39;ОС;TI 601 M 3.3;2 очер.;0;Кувалда;Нет;0;5;0;0;Сбросить ТО: Зажать ESC > Время до ТО поменять на 2301 и обратно;;;;1073;;;;;;;;;;Нет;;;1
;40;ОС;TI 601 M 2.3;2 очер.;0;Кувалда;Нет;0;5;0;0;Сбросить ТО: Зажать ESC > Время до ТО поменять на 2301 и обратно;;;;1075;;;;;;;;;;Нет;;;1
;41;ОС;TI 601 M 1.3;2 очер.;0;Кувалда;Нет;0;5;0;0;Сбросить ТО: Зажать ESC > Время до ТО поменять на 2301 и обратно;;;;1076;;;;;;;;;;Нет;;;1
;42;КП;KAESER FSD 475 №1;Шихта;Бочка;тН6 т17 о;карта;1;3;1;0;;;;;1037;;;;;;;;;;Нет;;;1
;43;КП;KAESER FSD 475 №2;Шихта;Бочка;тН6 т17 о;карта;1;3;1;0;;;;;1034;;;;;;;;;;Нет;;;1
;44;КП;KAESER FSD 475 №3;Шихта;Бочка;тН6 т17 о;карта;1;3;1;0;;;;;1035;;;;;;;;;;Нет;;;1
;45;КП;KAESER FSD 475 №4;Шихта;Бочка;тН6 т17 о;карта;1;3;1;0;;;;;1038;;;;;;;;;;Нет;;;1
;46;ВД;KAESER DBC236C №2;Шихта;1;т10 к24х2;В ЭЩ;;;;+;;300522;12570;;7197;;;;;;;;;;XPZ1420;;;1
;47;ВД;KAESER DBC236C №3;Шихта;1;т10 к24х2;В ЭЩ;;;;+;;;;;7198;;;;;;;;;;XPZ1420;;;1
;48;ВД;KAESER DBC236C №4;Шихта;1;т10 к24х2;В ЭЩ;;;;+;;;;;7200;;;;;;;;;;XPZ1420;;;1
;49;ВД;KAESER DBC236C №5;Шихта;1;т10 к24х2;В ЭЩ;;;;+;;;;;7196;;;;;;;;;;XPZ1420;;;1
;50;ВД;KAESER DBC236C №6;Шихта;1;т10 к24х2;В ЭЩ;;;;+;;;;;7199;;;;;;;;;;XPZ1420;;;1
;51;КП;KAESER SM13;Шихта;4;Сумка;В ЭЩ;1;1;1;1;Можно без поддона;;;;1118;;;;;;;;;;Есть;;;1
;52;ОС;KAESER TI 751 №1;Шихта;0;Кувалда;Нет;0;5;0;0;Сбросить ТО: Зажать ESC > Время до ТО поменять на 2301 и обратно;150622;19286;;1100;;;;;;;;;;Нет;;;1
;53;ОС;KAESER TI 751 №2;Шихта;0;Кувалда;Нет;0;5;0;0;Сбросить ТО: Зажать ESC > Время до ТО поменять на 2301 и обратно;150622;18903;;1103;;;;;;;;;;Нет;;;1
;54;ОС;KAESER TI 751 №3;Шихта;0;Кувалда;Нет;0;5;0;0;Сбросить ТО: Зажать ESC > Время до ТО поменять на 2301 и обратно;150622;15222;;1101;;;;;;;;;;Нет;;;1
;55;КП;KAESER SM13;Перегр.;4;Сумка;В ЭЩ;1;1;1;1;БС нужен. Можно без поддона.;220322;8296;;1139;;;;;;;;;;Есть;;;1
УЖДТ;56;КП;BOGE S 101;Карьерная;;Сумка;111;;;;;;;;;5061378;;;;;;;;;;;;;0
;57;КП;BOGE S 101;Карьерная;;Сумка;111;;;;;;;;;5061377;;;;;;;;;;;;;0
;58;КП;Atlas Copco GA22;Нов.станц.;10;к41 (или >);?;;;;;Мёрзнет замок. Лайфхак при сливе масла. СЕП меняется через раз;;;;CAI874663;;;;;;;;;;;;;0
;59;КП;Atlas Copco GA55 №1;Комб-ая;;;;;;;;"(Регулировка: 1-й парам. ""Уставка давления"")";;;;API624372;;;;;;;;;;;;;1
;60;КП;Atlas Copco GA55 №2;Комб-ая;;;;;;;;"(Регулировка: 1-й парам. ""Уставка давления"")";;;;API624374;;;;;;;;;;;;;1
;61;ОС;CD-140;Рудная;;;;;;;; ОС №2 (1103):18903, ОС №1 (1100):19286, ОС №3 (1101):15222 ;;;;AII802538;;;;;;;;;;;;;0
;62;КП;Atlas Copco GA55 ;Рудная;17;2х20а и 5а;?;1;1;1;0;Достаточно просто;290622;26558;;API510206;;;;;;;;;;;;;0
;63;ОС;DAV-330;Карьерная;;;;;;;;;;;;38313473;;;;;;;;;;;;;0
ЦТК и ЛИ;64;КП;Renner RSDKF15 ;2 очередь;;;;;;;;;;;;235042;;;;;;;;;;;;;1
;65;КП;Renner RSDKF-3,0;Сгущ.;;;;;;;;;;;;520018;;;;;;;;;;;;;1
;66;КП;Boge C15LDR-750 ;2 очередь;9;h10;111;1;1;1;?;Там где-то есть шланг для слива. Снимать нужно 2 крыши и 2 стенки.;80722;11880;;5074645;;;;;;;;;;;;;1
;67;КП;COMPRAG ARD-1108;2 очередь;;;;;;;;;;;;121934;;;;;;;;;;;;;1
;68;КП;Remeza ВК15Е-10-500Д;ДОФ;;;;;;;;Сброс ТО: 0+три последние цифры СН;;;;?;;;;;;;;;;;;;1
;69;ОС;Remeza RFDa 110;ДОФ;;;;;;;;Сброс ТО: 0+три последние цифры СН;;;;?;;;;;;;;;;;;;1
УРКТ;70;КП;L55-10A CompAir №2;Пит-стоп;25-30;14 17 - ;3031;1;1;1;0;5шка под слив;;;;CD10012995002;;;;;;;;;;Нет;;;0
;71;КП;L55-10A CompAir №1;Пит-стоп;25-30;14 17 - ;3100;1;1;1;0;5шка под слив;;;;CD10012995001;;;;;;;;;;Нет;;;0
;72;КП;Comaro SB 15-10;РКС-12;44841;Н10 ?;9999;1;1;1;3;Набирать в ЦТА. Сливать в ГТ и ДМ;;;;17061504;;;;;;;;;;XPZ 1237;;;0
;73;КП;Comaro SB 15-10;ГТ и ДМ;;;9016;;;;;;;;;17081501;;;;;;;;;;;;;0
;74;КП;НВ-14ПМ2;ЦТА;;;5188;;;;;;;;;7029;;;;;;;;;;;;;0
;75;КП;KAESER CSD 85T ;ЦТА;~25;ДГ13 К9 К;карта;1;1;1;0;Клапан на ресиве сложно снимается. ТО на день;;;;1930;;;;;;;;;;Нет;;;0
;76;КП;KAESER CSD 85T ;ЦТА;~25;ДГ13 К9 К;карта;1;1;1;0;Клапан на ресиве сложно снимается. ТО на день;;;;1931;;;;;;;;;;Нет;;;0
УР;77;КП;Atlas Copco GA-18FF;ЗРГО;;;;;;;;;;;;API465087;;;;;;;;;;;;;0
;78;КП;FINI Micro SE 4,0-08;Газель;;;;;;;;;;;;3795960002;;;;;;;;;;;;;0
;79;КП;FINI Micro SE 4,0-09;Газель;;;;;;;;;;;;3795960003;;;;;;;;;;;;;0
;80;КП;FINI Micro SE 4,0-10;Монтажка;;;;;;;;;;;;3795960001;;;;;;;;;;;;;0
РУ;81;КП;Dali DL-2,2/10RA;Центр-ый;;;9999 ?;;;;;;;;;20050133;;;;;;;;;;;;;0
;82;КП;Dali DL-2,2/10RA;Южный;;;9999 ?;;;;;;;;;20050129;;;;;;;;;;;;;0
;83;КП;Dali DL-2,2/10RA;Северный;;;9999 ?;;;;;;;;;20050124;;;;;;;;;;;;;0
;84;КП;Dali DL-2,2/10RA;Склад соли;;;9999 ?;;;;;;;;;20050134;;;;;;;;;;;;;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
